	tweet	sub_task_1	sub_task_2	predictions
1231	"clemens binninger , sagte in einem zeitungsinterview , er sei  "" zutiefst davon überzeugt ""  ,  dass der  # nsu nicht nur aus drei leuten bestanden habe"	OTHER	OTHER	OTHER
1232	gedenkaccount für die opfer rechter gewalt  ( jahrestage und ereignisse )  :   @ opfernazigewalt	OTHER	OTHER	OTHER
1233	 @ zeichentaten  @ thomasmichael71  @ mountainman1977 ja dann kauf doch aus der region .  mir ist das egal .  ich kaufe was ich möchte .   | lbr |  jeder wie er will . 	OTHER	OTHER	OTHER
1234	 @ thom2805  @ kittypunk7 hast du dich mit der geschichte des nahostkonflikts überhaupt mal beschäftigt ?  du klingst nämlich nicht so . 	OTHER	OTHER	OTHER
1235	 @ zeichentaten  @ mountainman1977  @ thomasmichael71 das verarmte proletariat in dem städten .  .  .  dann erklär mal ,  warum die vom land in die städte wanderten .  und warum auch heute noch ,  vor allem in entwicklungsländern ,  menschen vom land in die städte ziehen . 	OTHER	OTHER	OTHER
1236	 @ nurzoabe  @ cducsubt es ist wichtig ,  dass der antisemitismusbeauftragte jetzt kommt ,  dass die stelle handlungsfähig ausgestattet wird .  und die person kompetent konfliktfähig und kompetent ist .  dann ist auch egal ,  welchen namen sie hat . 	OTHER	OTHER	OTHER
1237	 @ eberhunter1  @ tamarawernli die tschechen sind da zum beispiel anders .  denen geht es auch gut ,  wollen aber mit islamischer einwanderung nichts zu tun haben .   | lbr |  kluge leute . 	OFFENSE	ABUSE	OTHER
1238	die brd ist noch verkommender als merkels ddr ! 	OTHER	OTHER	OFFENSE
1239	 @ ericcartmensmum  @ miatamuc  @ helgethiessen das hauptproblem am schwul sein ist ,  dass sex so leicht zu bekommen ist ,  das viele glauben ,  keine beziehung eingehen zu müssen . 	OTHER	OTHER	OTHER
1240	wir müssen uns als weltgemeinschaft endlich gegen den is - terror ,  salafisten und dschihadisten wehren und handeln . 	OTHER	OTHER	OTHER
1241	 @ thesmert  @ die _ gruenen genau .  hat nichts mit religion zu tun .  deshalb rufen sie ja auch allah an und verweisen auf mohammed ,  der ebenfalls die juden vertrieben hat . 	OFFENSE	ABUSE	OTHER
1242	 @ onlinemagazin  @ jim _ beau _ 27  | lbr |  deutsche sollten nie allein auf die straße gehen .  hatte im der jugend auch immer 2 - 4 mann neben mir . 	OTHER	OTHER	OTHER
1243	 @ maxschiefi hauptsache du bist gebildet  !  !  !  du kleiner arschkriecher ,  wo keine eier in der hose hat  !  !  ! 	OFFENSE	INSULT	OFFENSE
1244	martin schulz gleich im zdf um 19 . 25 . da erzählt der martin bestimmt das die bürgerversicherung kommt ,  das es keine obergrenze geben wird und sowas tolles eben .  .  .  oder martin ?   | lbr |   # spdybit  # spderneuern  # sondierungen	OTHER	OTHER	OTHER
1245	 # maas sind sie eigentlich ganz blöd  ?  ?  ?  ?  oder sind sie einfach nur dumm von zulange studieren  ?  ?  ?  ?  !  !  !  !  ! 	OFFENSE	INSULT	OFFENSE
1246	 @ miatamuc  @ frankyb122  @ mountainman1977  @ martindomig preußen wurde nach 45 am schlimmsten bestraft .  in das vakuum konnten sich die linken am leichtesten einnisten . 	OFFENSE	ABUSE	OTHER
1247	 @ konseqliberal  @ miatamuc  @ hilbig _ hilbig was bist du denn für ne schwuchtel ? 	OFFENSE	PROFANITY	OFFENSE
1248	 @ namiimon  @ mountainman1977  @ zeitonline du steckst mittendrin ?  was bedeutet das ? 	OTHER	OTHER	OTHER
1249	"vom 30 . 11 .  bis zum 7 . 12 .  haben wir unsere konventexerzitien .  mit impulsen der umweltenzyklika  "" laudato si ""  von papst franziskus gehen wir in die stille .  ich wünsche allen einen gesegneten 1 .  advent . "	OTHER	OTHER	OTHER
1250	 @ petpanther0 wird die ursünde auch überschrieben ?  und was sind die strafen für sünder im nt ? 	OTHER	OTHER	OTHER
1251	 @ thomasoppermann spd  -  schmarotzer , pädophile und denunzianten  | lbr |  oder  | lbr |  scheinheilgste partei deutschlands  !  !  ! 	OFFENSE	ABUSE	OFFENSE
1252	 @ tepes1291 das personal ist bereits jetzt da .  der politische wille fehlt . 	OTHER	OTHER	OTHER
1253	sind die gebühren immer noch nicht hoch genug dass man sich bei  # terraxpress uhr alte beiträge anschauen muss  # zdf	OTHER	OTHER	OTHER
1254	 @ miatamuc du bist immer müde 😑	OTHER	OTHER	OTHER
1255	 @ stefanscharf _ dd  @ claudia _ mertes ick kann dir nicht folgen . 	OTHER	OTHER	OTHER
1256	" @ oadiakosmos  @ gselsbaer  @ fjordspringer  @ schnubb36  @ transsimian  @ 3rd _ stone _ f _ sun  @ alfredandpaul  @ tombell46959788  @ kosmosoadia  @ druzim  @ dasebenbild  @  _ apuleius  @ karlrahner _ sj  @ veronikusz  @ ladyleliana  @ vjanusch  @ helma _  _ d  @ ifw _ recht  @ gbs _ org oh sorry ,  auf welchem weg hast du von den geschichten erfahren ?  ich bin davon ausgegangen ,  dass du die bibel gelesen hast ,  die ja nun mal von rkk  "" zusammengestellt ""  wurde .  um es mal freundlich auszudrücken . "	OTHER	OTHER	OTHER
1257	 @ ralf _ stegner wenn alle die hier werbung machen für dieser no groko ,  dann hätte die spd bei der letzten bundestagswahl sicherlich andere möglichkeiten gehabt zu regieren ! 	OTHER	OTHER	OTHER
1258	liebe freunde , wer lenkt den terror in der ukraine  ?  denkt nach ! 	OTHER	OTHER	OTHER
1259	 @ ingosalmen  @ tagesspiegel  @ sz lesenswert !   # müntefering hat einen anderen blickwinkel .   # spd  # verantwortung für die menschen statt blick nur nach innen . 	OTHER	OTHER	OTHER
1260	ich habe syrien niemals bereist ,  weil mein vater sexuelle belästigung befürchtet hat .   | lbr |  ich bin westlich sozialisiert ,  ziehe mich in warmen regionen auch dementsprechend an .   | lbr |  in syrischen dörfern kann das fatal sein .  er hat mir geraten urlaub am strand zu machen ! 	OTHER	OTHER	OTHER
1261	können ja nicht alle so blöd sein wie der herr der die anzeigetafel nicht versteht  @ aktuellestunde  # wdr	OFFENSE	INSULT	OTHER
1262	 @ kritischepress1 „opferfest “  in der steiermark  -  muslime schächten fast eine komplette schafherde  | lbr |  zum teufel mit den muslems .  arme schafe . 	OFFENSE	ABUSE	OFFENSE
1263	 @ nopgy sehr gut sollte in d auch so sein ! 	OTHER	OTHER	OTHER
1264	 # integration ist ein vielschichtiger und wechselseitiger prozess .  er fordert zuwanderer und aufnahmegesellschaft heraus . 	OTHER	OTHER	OTHER
1265	 @ a _ huebner _ law sie sind es nicht gewohnt ,  dass jemand einmal hinter die fassade der weiblichkeit blickt und weibliche forderungen und wünsche seziert . 	OTHER	OTHER	OTHER
1266	 @ nohatespeechde gut ,  dass ich schwul bin ,  und mit der heutigen frauengeneration nichts zu tun haben muss . 	OFFENSE	ABUSE	OTHER
1267	 @  _ tsukino _ usako  @ allesevolution  @ marenleinchen66 deine argumentation ist grandios .  typisch feministisch 😁	OFFENSE	ABUSE	OTHER
1268	 @ steinbacherika dieser pfaffe erinnert mich an das ganze pädophile gesindel	OFFENSE	ABUSE	OFFENSE
1269	das  @ erzbistumhh hat für initiativen in der  # fluechtlingshilfe mit dem heutigen tag über 300 . 000  €  bewilligt . 	OTHER	OTHER	OTHER
1270	wir sollen das gewöhnliche ungewöhnlich gut tun .  philipp neri	OTHER	OTHER	OTHER
1271	ein libanesischer freund :  „überlasst mal chaos und so uns .  steht euch deutschen nicht “  .  oh je ,  weltbilder bröckeln .   # jamaika	OTHER	OTHER	OTHER
1272	 @ kuedder  @ uebermedien ah ,  jetzt ,  ja .  danke !   ( ich hatte nicht verstanden ,  was der tweet bedeuten sollte .  ) 	OTHER	OTHER	OTHER
1273	 # fakt :  die zahl der flüchtlinge  & amp ;  asylsuchenden aus  # elsalvador ,   # guatemala und  # honduras ist fast 10x höher als noch vor 5 jahren . 	OTHER	OTHER	OTHER
1274	ich bin stolz ein deutscher zu sein mit all seiner tradition verbunden  !  !  ! 	OTHER	OTHER	OTHER
1275	 @ weidenkatzl leider nur wenige national eingestellte mädel . 	OTHER	OTHER	OTHER
1276	" # cdu  # csu  & amp ;   # spd treiben schändliches betrugsspiel  & amp ;  verhindern heute im  # ausschuss eine abstimmung unseres antrags  "" abzug aus  # incirlik  "" "	OFFENSE	INSULT	OTHER
1277	nicht vergessen :  in gedenken an die opfer des  # nsu findet heute um 13 uhr eine demo statt  ( karl - marx - straße / werbellinstraße ) 	OTHER	OTHER	OTHER
1278	 @ tomcologne77 ja ,  durch die islamische verfolgung gab es es eine reform ,  die besagt ,  dass man nur untereinander heiraten darf .   | lbr |  so wollten sie ihr überleben sichern .  mittlerweile wird das stark diskutiert . 	OTHER	OTHER	OTHER
1279	 @ freibeuterin so ein bullshit zu hören und zu sehen braucht keiner  !  !  ! 	OFFENSE	PROFANITY	OFFENSE
1280	liebe freunde , bin grad durchs bahnhofsviertel gegangen . das grauen pur ! 	OTHER	OTHER	OTHER
1281	 @ joehellback  @ thomasmichael71  @ alexa _ jung60  @ tschonka  @ mohrenpost na fein .  bestätigt mich :  religionen sind mist und verdienen keinen respekt . 	OFFENSE	ABUSE	OTHER
1282	 @ helheimer  @ miatamuc gab ' s auf burg schreckenstein noch nie . 	OTHER	OTHER	OTHER
1283	 @ cuckoo1510 nein kann er nicht .  denn homosexualität ist das emotional - sexuelle begehren zum eigenen geschlecht .  intersexualität ist aber kein geschlecht . 	OTHER	OTHER	OTHER
1284	 @ hlnbg  @ sentenza66 ja , vielleicht . klär doch mal den stammbaum der roth . dann passt das  ! 	OFFENSE	INSULT	OTHER
1285	hoffe nur , das merkel u . konsorten ihre schröder bunker öffnen , um die segnungen der euroöffnung live erleben dürfen . 	OTHER	OTHER	OTHER
1286	 @ connor _ larkin  @ kjempeslu klar kann man eine minderheitsregierung versuchen ,  aber politik ist eh kompliziert genug ,  da muss man nicht noch programmierte unberechenbarkeit hinzufügen .  wir sind nicht im präsidentiellen system ;  im parlamentarischen trägt die legislative mehrheit die exekutive . 	OTHER	OTHER	OTHER
1287	 @ claasen _ nils  @ kajhoffmann wenn diese koalition möglich wäre und lindner endlich mal genug mut hätte verantwortung zu übernehmen ,  dann würde ich ihnen zustimmen !  ich bin dafür jetzt 2 jahre groko und dann mal schauen ! 	OTHER	OTHER	OTHER
1288	 @ paritaetberlin wenn ich schon dieses aufgesetzte lachen sehe kommt mir das kotzen	OFFENSE	INSULT	OFFENSE
1289	schulz droht hinter der hand mit rücktritt wenn der parteitag am nächsten sonntag nicht zustimmt  | lbr |   # spdybit	OTHER	OTHER	OTHER
1290	herr  @ martinschulz es heißt dieses jahres und nicht diesen jahres aber ihre schulbildung ist uns ja alle hinlänglich bekannt  # spd	OTHER	OTHER	OTHER
1291	 @ hanssarpei stimmt .  wir haben den rassismus des von steinmeier geführten auswärtihen amtes hautnah miterlebt . 	OFFENSE	INSULT	OTHER
1292	 “  .  .  . auf jede fall kei pferdekopf ”  hessen vs .  mafia im  # tatort	OTHER	OTHER	OTHER
1293	 @ elkwue dieser antrag war bereits ein kompromiss ,  der gestrige zu den traugottesdienste wurde mehrheitlich abgelehnt .  kompromiss hätte gemeinden die einführung einer amtshandlung zwar erlaubt ,  mit der hürde von mindestens 3 / 4 der mitglieder des kirchengemeinderates .   # enttäuschend	OTHER	OTHER	OTHER
1294	deutschland geht es so gut wie nie !  und dann stellt sich so eine  # afd hin und versucht das land zu spalten . 	OTHER	OTHER	OTHER
1295	 @ miatamuc  @ matt _ espunkt  @ konseqliberal tststs .  wirst du etwa alt ? 	OTHER	OTHER	OTHER
1296	 @ bartzissey  @ miatamuc  @ mountainman1977 nein .  aber diese frechheit wird notiert .  maßnahmen folgen . 	OTHER	OTHER	OTHER
1297	 @ patriciad0305  @ welt klar denke ich anders als sie ,  ihr seit braunes pack ! 	OFFENSE	ABUSE	OFFENSE
1298	 @ masteroftwitr ein arschloch bist du mehr nicht  .  .  .  !  du anal prinz  .  . geh zu deinen brüdern von isis und lutsch schwänze	OFFENSE	ABUSE	OFFENSE
1299	 @ donnerbeutel  @ piratenpartei ja  -  wir schicken unsere wahlprüfsteine ausschließlich an parteien ,  die in landtagen bzw .  im bundestag vertreten sind	OTHER	OTHER	OTHER
1300	 @ herr _ unbekannnt  @ gamergateblogde ich wage zu bezweifeln ,  dass zuschauer wegen des mädels zuschauen . 	OTHER	OTHER	OTHER
1301	 @ ghoheneck  @ 0x663030623472  @ edeweiss  @ ddrmuseum im sommer kommt zur vernichtungsaktion eine neue bstu - studie ,  da wenig belastbares vorliegt	OTHER	OTHER	OTHER
1302	 @ dritteoption geschlechtliche anomalien waren seit jeher bekannt .  eine revolution ist das nicht . 	OTHER	OTHER	OTHER
1303	1 , 3 mio syrer sind im ersten halbjahr 2017 neu vertrieben worden .  durchschnittlich sind das 7 . 000 menschen pro tag .   # syrien  # flucht	OTHER	OTHER	OTHER
1304	 @  _ stultamundi  @ annikaspahn ah ,  gender studies sorgt offenbar für hass auf andere sexuelle orientierungen . 	OTHER	OTHER	OTHER
1305	 @  _ teatimecookie _  männer mögen titten .  gewöhn dich dran . 	OFFENSE	PROFANITY	OFFENSE
1306	 @ stefanolix  @ tevsa frauen sind albern  | lbr |  ende der geschichte . 	OFFENSE	ABUSE	OTHER
1307	 @ miatamuc  @ teite99  @ bartzissey raubtierkapitalismus .  komisches wort .  ich hab noch nie ein privates unternehmen erlebt ,  dass mich zu irgendwas gezwungen hat .  der staat dagegen .  .  . 	OTHER	OTHER	OTHER
1308	" -   "" ein alkoholfreies weizen ,  bitte .  ""   | lbr |   -   "" tut mir leid ,  das ist leider aus .  ""   | lbr |   -   "" ein weizen ,  bitte .  "" "	OTHER	OTHER	OTHER
1309	 @ rspctfl  @ innenwelttramp  @ ergroovt  @ houelle _ beck  @ thomasmichael71  @ ksemann2  @ drkassandrapari ich möchte keinen lehrer mit kopftuch ,  keinen mit kreuz und keinen mit parteiabzeichen an schulen sehen . 	OTHER	OTHER	OTHER
1310	 @ cor _ scipio das ist natürlich verkehrt !  wird sofort korrigiert ,  danke für den hinweis !   / fxn	OTHER	OTHER	OTHER
1311	 @ bartzissey außerdem ging da erst der feminismus so richtig los . 	OTHER	OTHER	OTHER
1312	 @ larswinter _  farbenbekennen ist das bekenntnis von geflüchteten zu deutschland ,  zu unseren werten .  ein deutschland ,  das offen ist ! 	OTHER	OTHER	OTHER
1313	diese verbrecher wollen deutschland vernichten ! vernichten wir sie ! 	OFFENSE	ABUSE	OFFENSE
1314	 # fdp und  # grüne das geht gar nicht die  # grünen verkaufen sich jetzt selber	OFFENSE	INSULT	OFFENSE
1315	 @ ardmoma  @ goeringeckardt  @ die _ gruenen was reissen die dummgrünen ihr dämliches maul soweit auf ?  noch nicht mal 10 %  hat den sauhaufen gewählt .  moslempartei👽	OFFENSE	ABUSE	OFFENSE
1316	"vor einem jahr wurden die ersten gelder aus dem fonds  "" hilfen für  # flüchtlinge ""  des  @ erzbistumhh bewilligt ,  für ein projekt in ludwigslust . "	OTHER	OTHER	OTHER
1317	der vs oder wir als steuerzahler für das mandat in dresden ? 	OTHER	OTHER	OTHER
1318	was wohl auf dem  # spdbpt18 passieren wird .  .  ? 	OTHER	OTHER	OTHER
1319	 @ oehzenmiriam  @ nicksynicky  | lbr |  deutsche soldaten sterben für syrien und syrische fahnenflüchtlinge leben hier wie im schlaraffenland . 	OFFENSE	ABUSE	OTHER
1320	 @ equilibrium1986  @ martin _ sellner  @ b _ thaler warum glauben künstler und intellektuelle eigentlich immer ,  ihr fortzug wäre ein verlust ? 	OFFENSE	INSULT	OTHER
1321	wörterbuch der gutmenschen :   | lbr |  multikulturalismus  =  islam  | lbr |  vielfalt  =  islam  | lbr |  toleranz  =  anpassung an den islam  | lbr |  integration  =  übertritt zum islam	OFFENSE	ABUSE	OFFENSE
1322	 @ npdde  | lbr |  sehr gut .  schützt natur und tierwelt .  das ist auch heimatschutz . 	OTHER	OTHER	OTHER
1323	 @ rspctfl  @ innenwelttramp  @ ergroovt  @ houelle _ beck  @ thomasmichael71  @ ksemann2  @ drkassandrapari weil er im unterricht den deutschen staat vertritt ,  nicht den amerikanischen .  an seiner treue zur verfassung sollte kein zweifel bestehen	OTHER	OTHER	OTHER
1324	 @ rspctfl  @ innenwelttramp  @ ergroovt  @ houelle _ beck  @ thomasmichael71  @ ksemann2  @ drkassandrapari ein amerikanische bürger sollte in deutschland nicht unterrichten dürfen . 	OTHER	OTHER	OTHER
1325	 @ daimagm du hast ein leben .  .  .  😎 genieß es ,  das nächste plädoyer kommt bestimmt ! 	OTHER	OTHER	OTHER
1326	 @ sevimdagdelen  @ sigmargabriel  @ ard _ bab habe gerade den gabriel im tv gesehen  -  muss schon wieder kotzen . 	OFFENSE	INSULT	OFFENSE
1327	gut gehen wir zum tagesthema über .  .  .  .   | lbr |  die afd hat sich mit  # gauland gemeldet und sagte :  wir werden sie jagen .  .   | lbr |   @ uwe _ junge _ mdl sagte wir werden alle deutschen außer afd wähler zur verantwortung ziehen .  .   | lbr |  und von storch ?  die ist wieder mausgerutscht  | lbr |   # afdwürgt  # noafd  # becker	OTHER	OTHER	OTHER
1328	heute nur geld und karrierre im kopf . 	OTHER	OTHER	OTHER
1329	 # tagesschau ihr seit solche verlogenen arschlöcher  !  !  ! 	OFFENSE	ABUSE	OFFENSE
1330	 @ e _ tahirovic stimmt .  lies lieber den koran .  da findest du genug unsinn . 	OFFENSE	ABUSE	OTHER
1331	 @ mama _ arbeitet  @ annika _ schach  @ herr _ unbekannnt gut ,  dass wir uns einig sind .  und wie wollen sie mehr frauen in die politik bringen ?  mit zwang ?  indem sie männern politik verbieten ? 	OTHER	OTHER	OTHER
1332	berlin wählt heute und bleibt weltoffen !   # agh2016  # agh16  # noafd	OTHER	OTHER	OTHER
1333	 @ kjempeslu sie haben aber keinen anspruch darauf ,  dass eine partei ihretwegen in die opposition geht .  und schon gar keinen ,  das land unregierbar zu machen . 	OTHER	OTHER	OTHER
1334	1 .  für mich gibt es konzeptionell keinen unterschied zwischen scientology und islam .  beides ist humbug . 	OFFENSE	INSULT	OTHER
1335	 @ konseqliberal  @ cayvl  @ matt _ espunkt reich ,  hübsch und liberal .  kein wunder ,  dass ich ihn mag 😎	OTHER	OTHER	OTHER
1336	 @ beatrix _ vstorch  @ csu _ bt  @ csu das schlimme ist bis zu den nächsten wahlen werden die jamaika - vollidioten millionen von steuerzahler - euros kaputtmachen . 	OFFENSE	INSULT	OFFENSE
1337	 @ tom174 _  ach ja ?  wieviel hattest du ? 	OTHER	OTHER	OTHER
1338	 # hartaberfair die  # grünen stecken doch schon unerträglich mit dem kopf im arsch von  # merkel da ist mir die reaktion der  # fdp schon lieber	OFFENSE	INSULT	OFFENSE
1339	 @ sascha1352  @ spdbt nein ,  nicht schwer .  steht ja im grundgesetz .  deswegen bin ich ja so gespannt auf die abstimmungen zu den auslandsmandaten . 	OTHER	OTHER	OTHER
1340	gysi ,  lafo ,  waagenknecht sind im volk beliebt .  der rest ist müll und wird nie wahlen gewinnen .   @ b _ riexinger	OFFENSE	INSULT	OTHER
1341	" # ekdsynode beschließt kundgebung :   "" so wirst du leben  ( lk 10 , 28 )  europa in solidarität  -  evangelische impulse "" "	OTHER	OTHER	OTHER
1342	 @ fluechtlingsbot  @ dittmar _ katrin  | lbr |  bin armutsrentner und habeauch kein freies wlan sondern zahle für eine flatrate monall .  von rente  + sozilal	OTHER	OTHER	OTHER
1343	die bundesregierung stimmt trotz gegenteiligem votum von umweltministerin hendricks in der eu für die verlängerung der  # glyphosat - zulassung .  als spd wäre ich jetzt maximal angepisst .  hoffentlich belässt sie es nicht dabei . 	OFFENSE	PROFANITY	OTHER
1344	 @ miro _ spd stimmt  !  !  !  speziell aus den fressen der spd politiker kommt hauptsächlich geistiger dünnschiss . 	OFFENSE	INSULT	OFFENSE
