	tweet	sub_task_1	sub_task_2	predictions
850	   die neue seite soll aufgeräumter und ansprechender wirken ,  deshalb haben wir inhalte neu strukturiert und auf einige bereiche verzichtet . 	OTHER	OTHER	OTHER
851	grade zdf zu auschwitz gesehen .  das gleiche wie schwarze kanal der sed . 	OTHER	OTHER	OFFENSE
852	     oder indonesien .  selbst die türkei ist mit vorsicht zu genießen . 	OTHER	OTHER	OTHER
853	liebe freunde , was wollen die griechen ? geld ? milliarden ? 	OTHER	OTHER	OTHER
854	name gesinnte junge frauen organisieren sich und bilden sogenannte „schwesternschaften “  im internet .  durch diese vorgehensweise werden junge frauen nach und nach manipuliert und indoktriniert .  es wird betont ,  wie wichtig die rolle der frau im „heiligen krieg “  ist . 	OTHER	OTHER	OTHER
855	 glückwunsch !  ist verdient ,  war ein starker aufschlag in  # bonn	OTHER	OTHER	OTHER
856	man soll nie etwas gutes ,  sei es noch so klein ,  aufschieben in der hoffnung ,  in der zukunft name tun zu können .  name	OTHER	OTHER	OTHER
857	     solltest du nicht betrunken sein ?  ?  ? 	OTHER	OTHER	OTHER
858	ein bisschen stolz darf man sein :  das  hat seit märz 2015 projekte in der flüchtlingsarbeit mit über 375 . 000  €  gefördert . 	OTHER	OTHER	OTHER
859	 es geht um intersexualität .  erst informieren ,  dann tweeten . 	OTHER	OTHER	OTHER
860	      die art islam ,  die frauen für männliche verfügungsmasse hält . 	OFFENSE	ABUSE	OFFENSE
861	    die klagen von mgtow spiegeln genau das wieder :  rechtlicher benachteiligung von männern insbesondere im scheidungs -  und familienrecht .  und im sexualstrafrecht haben sich feministen auch bereits sehr weit durchgesetzt . 	OTHER	OTHER	OTHER
862	name es geht hier nicht um kritisieren ,  sondern um anwendung von gewalt . 	OTHER	OTHER	OTHER
863	    name man vielleicht den alten dreck weitermachen lassen ? 	OTHER	OTHER	OFFENSE
864	boh ich bin richtig sauer ,  was denkt sich diese    ?  ?  ?  ?  ?  ?   | lbr |  das alle wähler so blöd sind ,  wie die mit merkel verhandelt haben ?  sogar herr seehofer hat seine obergrenze .  leute jetzt reicht es wirklich mit dieser spd sorry	OTHER	OTHER	OTHER
865	name abgefuckte hühnerscheisse .  aber klar ,  dass jemand aus der scheinheiligsten partei deutschlands so denkt .  spd  -  schmarotzer ,  pädophile und denunzianten .   | lbr |  wer hat uns verraten .  .  .  . 	OFFENSE	ABUSE	OFFENSE
866	liebe freunde ,  lernt , gegen den strom zu schwimmen .  wir können die freiheit erschaffen . 	OTHER	OTHER	OTHER
867	wer hat denn eigentlich die kneipe bezahlt ? 	OTHER	OTHER	OTHER
868	bei einer direktwahl hätte name nichtmal 1 %  .  keiner will sie haben .   # lanz  # maischberger	OFFENSE	INSULT	OTHER
869	 na ja .  blödsinn sind grid - girls schon . 	OFFENSE	INSULT	OTHER
870	 dazu brauchen sie keine geheimdienste .  es war für jeden sichtbar .  .  .  e ist ein gefährlicher salafist und hassprediger der die jugend vergiftet .  .  . 	OTHER	OTHER	OFFENSE
871	 bei so einer polizei fühle ich mich als israelischer tourist nicht sicher .  da bleibe ich lieber weg . 	OTHER	OTHER	OTHER
872	 genau .  ein anwalt wird also mit den taten des klienten verstrickt .  name ich doch .  sie haben ein seltsames rechtsverständnis . 	OTHER	OTHER	OTHER
873	 unsinn .  es geht um kompromisse ,  nicht um gleichschaltung .  sie reden ja schon wie afd - ler . 	OTHER	OTHER	OTHER
874	  | lbr |  so ist es .  schwule dürfen ja immer bleiben .  pfui teufel ! 	OFFENSE	ABUSE	OFFENSE
875	erst die fremde lehrt uns ,  was wir an der heimat besitzen .   | lbr |  name ,  wanderungen durch die mark brandenburg	OTHER	OTHER	OTHER
876	gott sei dank sind wir  # merkel jetzt bald los  # cdu	OTHER	OTHER	OTHER
877	 sie ist eine rassistin .  und sexistin . 	OFFENSE	INSULT	OTHER
878	es wäre fatal ,  wenn der eindruck entstünde ,  es drehe sich alles nur um die männer und wenn die sich entschieden haben ,  käme dann einfach noch irgend ne frau an mister x seite  (  @ abaerbock )   -  stärkster emanzipatorischer satz seit langem !   # grüne	OTHER	OTHER	OTHER
879	ehrung in der staatskanzlei des landes  # brandenburg :   # bstu - mitarbeiterin name nimmt heute für ihre teile von „die  # staatssicherheit und  den postdoc - preis 2017 entgegen .  name der 2016 erschienen studie waren dokumente des  # stasiunterlagenarchiv ' s . 	OTHER	OTHER	OTHER
880	 rechtskonservativ wäre mir lieber  . liberal führt zur dekadenz . 	OFFENSE	ABUSE	OTHER
881	bleibt  # merkel bleibt die  # afd und wächst  # cdu	OTHER	OTHER	OTHER
882	wenn man immer den wähler ignoriert bekommt man irgendwann die quittung das war auch schon in würselen so wo sie alles vergeigt haben herr   # spd	OTHER	OTHER	OTHER
883	künstler ,  wie die vom  halten sich ja gerne für subversiv .   | lbr |  tatsache aber ist ,  dass sie von name leben und genau die kunst machen ,  die das mediale und politische establishment schätzt . 	OTHER	OTHER	OTHER
884	druck machen für sofortige demirtas - freilassung !  name muss konsequenzen ziehen .  name raus aus  # türkei ,  waffenexportstopp !   # hdp  # erdogan	OTHER	OTHER	OTHER
885	 name war doch auch name ,  oder ? 	OTHER	OTHER	OTHER
886	  dann haben wir ja nochmal glück gehabt . 	OTHER	OTHER	OTHER
887	  das problem ist ,  dass es ja nicht bei feministen bleibt .  das ist jetzt für alle nicht - moslems ne no go area . 	OFFENSE	ABUSE	OTHER
888	   mir geht ’ s hier mal nicht um parteizugehörigkeit .  je mehr für diese werte streiten ,  desto besser für unsere demokratie ! 	OTHER	OTHER	OTHER
889	            name       sicher wieder falsche christen .  die haben die tradition erfunden und bis heute für dich bewahrt ,  dass du heute aufklären kannst ,  dass die das ganz falsch erfunden haben und du natürlich viel besser weißt wie die das damals meinten . 	OTHER	OTHER	OTHER
890	 ein austausch von bedingungen macht eine aussage nicht gleichwertig zu einer anderen . 	OTHER	OTHER	OTHER
891	   weil ich ein ungewöhnlicher schwuler bin .  name ich zumindest . 	OTHER	OTHER	OTHER
892	   wegen persönlichem glauben ausweisung befürchten zu müssen ,  ist  # politischeverfolgung .   | lbr |  wir plädieren für konsequenten  # säkularismus und eine  # offenegesellschaft ,  in der die persönliche freiheit im rahmen von weltlich begründeten ,  zeitgemäßen gesetzen gewährleistet wird . 	OTHER	OTHER	OTHER
893	 nein dafür ist sie zu degeneriert !  die alte ist doch auch drogen total schlechte haut und ständig das nervöse blinzeln  # maischberger	OFFENSE	INSULT	OFFENSE
894	zum ersten mal live habe ich rassismus erlebt ,  als ich mit einem selbsternannten antirassisten gesprochen habe . 	OTHER	OTHER	OTHER
895	das würde bedeuten ,  dass er seine eigene mohammedanische sozialisierung ,  worunter etwa auch die frauenverachtung fällt ,  aufgeben müsste . 	OFFENSE	ABUSE	OTHER
896	 schlimm das einer wie name noch in talkshows eingeladen wird	OFFENSE	INSULT	OTHER
897	  | lbr |  die hat doch den arsch offen . 	OFFENSE	INSULT	OFFENSE
898	menschen ,  die legal nach deutschland eingewandert sind und sich haben einbürgern lassen ,  müssen sich echt verarscht vorkommen . 	OTHER	OTHER	OTHER
899	es muss gewährleistet sein ,  dass christl .   # flüchtlinge in unserem land keine  (  .  .  .  )  bedrängung aufgrund ihres glaubens erfahren . 	OTHER	OTHER	OTHER
900	diese  sieht immer mehr aus wie andrea nahles in den klamotten einer übergewichtigen nutte .   # maischberger	OFFENSE	INSULT	OFFENSE
901	denn nordsyrien ist in afrika . 	OTHER	OTHER	OTHER
902	  grundsätzlich ist das natürlich nicht umsonst .  ich muss auch miete ,  personal usw .  bezahlen .  ich mache ausnahmen in besonders krassen oder wichtigen fällen .  aktuell geht es mir um ein paar gerichtlich zu klärende präzedenzfälle .  die ich auch teilweise subventioniere . 	OTHER	OTHER	OTHER
903	 von der abgefuckten spd fallen mir auf anhieb mindestens 5 bastarde ein ,  die ich nahe an göbbels oder name sehe . 	OFFENSE	INSULT	OFFENSE
904	ich weiß ,  ich habe das schon mal geschrieben ,  aber :   | lbr |  ich hasse die grünen .  mit tiefster inbrunst . 	OFFENSE	ABUSE	OTHER
905	dieser holtmann scheint ein grüner - bastard zu sein !   # berichtausberlin	OFFENSE	ABUSE	OFFENSE
906	 was lustig ist ,  da sie ja damit implizit die these der genderisten bestätigen würden ,  das geschlecht konstruiert ist ☺	OFFENSE	INSULT	OTHER
907	schon der vater , der als protestantischer pfaffe freiwillig in die ddr ging , um den bolschewismus zu huldigen . die tochter ist um nichts besser	OFFENSE	INSULT	OTHER
908	  außerdem sind sie politisch dumm . 	OFFENSE	INSULT	OFFENSE
909	das auswärtige amt schreibt in einer antwort auf eine anfrage der linken :  „die visastellen der hauptsächlich betroffenen botschaften und generalkonsulate nehmen derzeit terminwünsche entgegen und registrieren sie .  “   # familiennachzug	OTHER	OTHER	OTHER
910	name  # politikverdrossene !  eins könnt ihr euch abschminken :  dass irgendwo in der  # gesellschaft die eigentlichen ,  besseren  # eliten schlummern  ( am besten solche wie ihr selbst )  ,  die einfach nur entdeckt und an die macht gebracht werden müssten ,  dann würde alles wieder gut .   # name	OTHER	OTHER	OTHER
911	 das ganze postengeschacher ist schmarotzertum  !  !  !  das ganze pack gehört weg gejagt  !  !  ! 	OFFENSE	ABUSE	OFFENSE
912	   | lbr |  dachte auch ich bin im falschen film .  als ich das sah und hörte ! 	OTHER	OTHER	OTHER
913	  du hälst mich also für dumm ? 	OTHER	OTHER	OFFENSE
914	" # tagdermenschenrechte  | lbr |  täglich werden menschen ,  die  "" nicht deutsch genug ""  aussehen sowie deren unterkünfte angegriffen . "	OFFENSE	PROFANITY	OTHER
915	  | lbr |  alltag in deutschland heute . name  , schmeißt alle ausländer raus .  deutschland den deutschen ! 	OFFENSE	ABUSE	OFFENSE
916	   diese differenzierung ist doch egal .  name doch eh jeder hierbleiben . 	OTHER	OTHER	OTHER
917	  | lbr |  und wer denkt an die vogelfütterung ?  sehr wenige	OTHER	OTHER	OTHER
918	 sollte d angebot via twitter d vorsitzenden d afd - fraktion i v sachsen - anhalt ,  name folgen und die partei wechseln	OTHER	OTHER	OTHER
919	   es fehlt frauen im vgl zu männern im schnitt an ehrgeiz ,  kreativität und arbeitseifer . 	OFFENSE	ABUSE	OTHER
920	 glaube versetzt ja bekanntlich berge 😁	OTHER	OTHER	OTHER
921	   l die merken langsamm das wir uns bald wehren werden und davor haben die angst  ! 	OTHER	OTHER	OTHER
922	da ist sie ja wieder die moderatorin der  mit der alten schwarzen schmodder hose und den fettigen haaren  # wdr	OFFENSE	INSULT	OFFENSE
923	 ich nehme an ,  die ortsmarke „altenbeken “  hilft bei der übung . 	OTHER	OTHER	OTHER
924	  fy kriechen tun nur die schäbigen bastarde aus der abgefuckten spd ,  und zwar ganz tief in den arsch von im erika . 	OFFENSE	INSULT	OFFENSE
925	  werden wir dann ähnliches  , wie in fr .  erleben ? 	OTHER	OTHER	OTHER
926	vom wem wirst du für deinen afd - hate eigentlich bezahlt   # bundestag	OTHER	OTHER	OTHER
927	name      außerdem habe ich bin dominanz und stärke gesprochen .  nicht von schlägern .  tatsache ist aber ,  dass die grenzen hier fließend ist .  gerade in bezug auf unser evolutionäres erbe . 	OTHER	OTHER	OTHER
928	" hallo ?  haben 2 stunden miteinander geredet  (  "" vorbereitung ""  )  .  das hier sind letzte minuten vor  # sondierung mit union .  super pfeile ,  respekt ! 👍"	OTHER	OTHER	OTHER
929	 die kommunen jammern ,  die länder jammern !  name heißen ,  man bereitet die doofe melkkuh  -  den deutschen steuerzahler -  auf steuer -  als auch abgabenerhöhungen vor ! 	OTHER	OTHER	OFFENSE
930	"   zu sperrig .  ich würde  "" pussikratie ""  vorschlagen . "	OFFENSE	ABUSE	OTHER
931	100 %  für  # name , aber leider noch lange nicht 100 %  sozial :  viele schöne worte ,  aber lohndrückerei ,  rentenkürzungen  & amp ;  name sollen bleiben	OTHER	OTHER	OTHER
932	 dafür habe ich dich ja eingestellt . 	OTHER	OTHER	OTHER
933	 na du alte  .  . l .  feierst von unseren steuergeldern auf der wies ' n  ?  ?  ?  ?   | lbr |  hoffentlich reisst dir einer dein dirnd ' l runter	OFFENSE	ABUSE	OTHER
934	  | lbr |  wie immer  , sehr richtig name . 	OTHER	OTHER	OTHER
935	genau so wenig wie mit moslems oder asiaten ,  die tierquäler . 	OFFENSE	ABUSE	OFFENSE
936	 # grüne und  # fdp kriechen  # merkel doch jetzt schon in den arsch damit sie nur schnell an die macht kommen  # cdu	OFFENSE	INSULT	OFFENSE
937	      du meine güte !  die debatte ist defokusiert .   (  ich kenne leute ,  die bringen nix in einem amt /  mandat / sonstwas .  )  was ist der kern ?   # grüne	OTHER	OTHER	OTHER
938	 stasi - akten helfen ,  aufzuklären .  hinweise auf online gestellte akten verstoßen i . ü .  nicht gegen das stasi - unterlagen - gesetz . 	OTHER	OTHER	OTHER
939	hier wird im norden bis in den hashtag hinein geholfen :   | lbr |    # hhhilft ,    ,   und wahrscheinlich noch v . a . m . 	OTHER	OTHER	OTHER
940	ist es eigentlich zufall dass die infantilisierung der gesellschaft mit dem anteil von frauen in politik und medien steigt ? 	OFFENSE	ABUSE	OTHER
941	  name   bei mir war sie noch nicht 😁	OTHER	OTHER	OTHER
942	 glaubst du ,  das patriarchat interessiert es ,  wenn ich viele männer vögele ? 	OTHER	OTHER	OTHER
943	flaggen verbrennen und gegen israel sein .  ist es das ,  wofür deutschland multikulturalismus braucht ? 	OFFENSE	ABUSE	OTHER
944	  oder seit ich den menschen kenne liebe ich die tiere -  name	OTHER	OTHER	OTHER
945	    immerhin kennst du mich von oberhalb ☺	OTHER	OTHER	OTHER
946	         sie lesen die gleichen heiligen schriften wie du ,  sie glauben an denselben gott wie du ,  sie liegen ebenso falsch wie du . 	OTHER	OTHER	OTHER
947	  stimmt .  gibt es nivcht .  frauen schlafen für gewöhnlich nicht mit statusniederen männern . 	OFFENSE	ABUSE	OTHER
948	      und natur ist nicht moralisch . 	OTHER	OTHER	OTHER
949	 wir lassen uns unsere meinung nicht verbieten  !  !  ! 	OTHER	OTHER	OTHER
950	" # steinmeier würdigt  bedford - strohm :  „ich bin froh ,  meine kirche so vertreten zu wissen .  ""   # handelsblatt  # menschendesjahres2016"	OTHER	OTHER	OTHER
951	 tiere würden um ein vielfaches überleben . 	OTHER	OTHER	OTHER
952	   | lbr |  name wir vermissen dich ! 	OTHER	OTHER	OTHER
953	     überall wo muslime die mehrheit stellen ,  gibt es keinen rechtsstaat . 	OFFENSE	ABUSE	OTHER
954	wenn sie so machthungring sind und über leichen gehen , gehen sie nach nordkorea . 	OFFENSE	INSULT	OTHER
955	die mundwinkel zuckten , der kopf wurde rot . 	OFFENSE	INSULT	OTHER
956	   nötig  =  medizinisch notwendig .   | lbr |  und ja ,  ich bin auch gegen geistige religiöse indoktrination von kindern . 	OTHER	OTHER	OTHER
957	gut ,  dass name sich jetzt zum antisemitismusbeauftragten und zu seiner ausstattung ausdrücklich bekennt .  	OTHER	OTHER	OTHER
958	denn die afd wird nach der wahl allein gegen alle dastehen und nichts ändern können . 	OTHER	OTHER	OTHER
959	der schwarze kanal der sed ist nichts anderes als das staatsfernsehen der brd ! 	OTHER	OTHER	OFFENSE
960	nicht die grünen oder linken sind gefährlich , die größten verbrecher sind sozialdemokraten ! 	OFFENSE	ABUSE	OFFENSE
961	  | lbr |  die tiefen spalltungen der deutschen überwinden .  aber wie ? 	OTHER	OTHER	OTHER
962	   und ich begründe das damit ,  dass es israelische staatsbürger gibt ,  die keine juden sind ,  und juden gibt ,  die keine israelischen staatsbürger sind . 	OTHER	OTHER	OTHER
963	"             name       kannst du dich an den part der diskussion erinnern ,  wo wir über die geschichte mit dem  "" sündenfall ""  gesprochen haben ?  da habt ihr fleißig  "" uminterpretiert ""  und  "" dazugedichtet ""  dinge die überhaupt nicht in der geschichte stehen .  also argumentieren würde ich das nicht nennen . "	OTHER	OTHER	OTHER
964	   hab dich jetzt objektiviert .  muss ins feministische umerziehungslager .  .  . 	OFFENSE	ABUSE	OTHER
965	 # tatort bild von frau im unternehmen :  profitgierig ,  psychopathisch ,  verkommen .  super vorbild für mädchen ,  die karriere machen wollen .  nicht . 	OTHER	OTHER	OFFENSE
966	name schützen unsere feste und jetzt wird es in diesem jahr zum ersten mal eine spezielle schutzzone für frauen geben .  dorthin sollen frauen fliehen können ,  die sich belästigt fühlen .  wo geht diese reise hin ?  wohin driftet unsere gesellschaft ? 	OTHER	OTHER	OTHER
967	             name       ja , ein mensch behauptet , was der gott , den er sich ausgedacht hat ,  alles von seinen schäfchen will ,  damit er möglichst viel macht und vermögen bekommt und die schäfchen glauben ihm seine geschichten .  drohung bei zuwiderhandlung und belohnung die es nie geben wird darf nicht fehlen . 	OTHER	OTHER	OTHER
968	es wird zeit , den pfaffen zu zeigen , wer sie sind !  ein verein der gescheiterten und weltfremden ! 	OFFENSE	ABUSE	OTHER
969	 das ergibt schon sinn .  persönliche erfahrungen machen noch keine statische häufigkeit .  genau diesen fehler machen feministen ja unentwegt . 	OFFENSE	ABUSE	OTHER
970	„name “   -   # fernsehgottesdienst zur fastenaktion  # 7wochenohne mit regionalbischöfin name heute um 09 : 30 uhr im  # zdf . 	OTHER	OTHER	OTHER
971	   # marionettaslomka wird direkt aus der linksgrünen propaganda - zentrale gesteuert . 	OFFENSE	ABUSE	OFFENSE
972	   es ist zum verlinken geeignet .  es ist zum bezahlen geeignet .  man muss nicht einmal  ( sofort )  bezahlen ,  weil es name ist .  name . 	OTHER	OTHER	OTHER
973	 zu anbeissen  , dein geiler arsch 😛	OFFENSE	PROFANITY	OFFENSE
974	                sexuelle belästigung habe ich persönlich auch erfahren ,  jedoch nicht von europäischen männern .   | lbr |  europäische männer waren mir gegenüber immer respektvoll . 	OTHER	OTHER	OTHER
975	  alle wirklich deutschen mit nationalen stolz  ,  müssen sich zusammentun und das migrations elend beenden  , bevor es zu spät ist ! 	OFFENSE	ABUSE	OFFENSE
976	  | lbr |  was wäre damals bloß bei adi mit dem passiert ? 	OFFENSE	ABUSE	OTHER
