	tweet	sub_task_1	sub_task_2	predictions
520	 @ lieblingxhain papier und realität sind auch hier zwei paar schuhe ! 			OTHER
521	 @ texantifa  @ achtfach fakten findest du im artikel ! 			OTHER
522	 @ texantifa  @ achtfach nein  .  .  .  aber fakten sind fakten  .  .  . 			OTHER
523	" @ rebellwiesbaden nehmt den artikel auseinander ,  kritisiert ihn und wenn möglich widerlegt ihn .  doch was ihr tut ist schlicht die verharmlosung einer  "" falschen ""  gruppierung ! "			OTHER
524	" @ lowerclassmag diese ablehnung gibt es auch in der  "" französischen ""  linken ,  es gibt sie wohl allgemein in der linken ,  mindestens doch massive und richtige kritik ! "			OTHER
525	 @ rbbinforadio soll er weg bleiben !  genug  # gentrifizierung hier ! 			OTHER
526	 @ lowerclassmag  @ meisterecki kritik ist kritik !  antisemitismus ist antisemitismus !  regierungen kritisieren immer !  ein existensrecht abstreiten ,  niemals !  nationalismen kritisieren immer ,  aber eben jeden !   | lbr |  es ist doch ganz einfach ,  keine doppelten standards und bleibt bei den fakten ! 			OTHER
527	eine gute  # zukunft für die  # menschheit  .  .  .   | lbr |  nur ohne  # kapitalismus ! 			OTHER
528	bisschen  # riot in  # paris oder auch ein bisschen mehr ,  mich interessieren die ziele .  .  .   | lbr |  gewalt ist immer ,  auch ,  mittel ,  doch ,  wichtig ist ,  das ziel ! 			OTHER
529	 @ jutta _ ditfurth und ,  er sieht nur den profit ,  was für einen vertreter des kapitalistischen staates normal ist  ( weil notwendig )  ,  aber ,  wieder einmal verdeutlicht er ,  eine humanistische zukunft geht nur antikapitalistisch ! 			OTHER
530	rechte bestimmen den diskurs bis weit in die  # heuteshow ! 			OTHER
531	 @ rafberlin schwarze jacke ist mir lieber ! 			OTHER
532	 @ konstantinnotz  @ ruppi _ struppi wobei dieses grundrecht längst nich mehr so existiert wie einst aus den genannten gründen gedacht ! 			OTHER
533	 @ rbb24 welcher bezirk ?  friedrichshain is noch nix ! 			OTHER
534	 @ queer _ de  @ kahrs es gibt in der afd einen rechtsaußen ,  wo stehen den dann die anderen ? 			OTHER
535	 @ dr0pr0w  @ kinzig9 wer sind die genannten personen ,  gibt es zu diesen mehr ? 			OTHER
536	 @ dr0pr0w  @ kinzig9 gibt es irgendwo mehr einzelheiten zu der veranstaltung ? 			OTHER
537	 @ kinderlebenfrei gedanken sind wie wolken  .  .  .   | lbr |  einfach weiterziehen lassen  .  .  . 			OTHER
538	 @ lurhenne das habe ich auch nicht gemeint  .  .  das ist soziologische analyse welche nicht falsch ist  .  .  ich meinte die eindeutige anweisung abzuschieben ! 			OTHER
539	" @ lurhenne wo rassismus anzutreffen ist muss er bekämpft werden ,  gerade auch dort wo mensch ihn nicht sehen will !  es gibt keinen nicht ganz so schlimmen rassismus !  sogenannte  "" nestbeschmutzung ""  ist antirassistischer alltag ! "			OTHER
540	 @ semicaper ansonsten nutzen sie die suchmaschine ihrer wahl und hinterfragen sie ihr autoritäres gedankengut .  .  .   | lbr |  tschüß ! 			OTHER
541	 @ lurhenne ich gehe rechtes gedankengut an dort ,  wo ich es feststelle und wenn es meine partnerin oder mich selbst  ( wenn mich jemand darauf aufmerksam macht )  an ,  da mache ich keine unterschiede  .  .  .  nicht der mensch ,  der aufmerksam macht ist das problem ,  nein derjenige ,  der es nicht annimmt ! 			OTHER
542	" @ semicaper doch wer folgt auf die kriminellen  "" ausländer ""  !  menschen auf grund ihrer herkunft unterschiedlich zu behandeln ,  bleibt rassistisch ! "			OFFENSE
543	" @ semicaper wer ist  "" wir ""  ,  welche  "" gemeinschaft ""  ,  menschen na nützlichkeit zu  "" sortieren ""  widerspricht mir zu tiefst !   | lbr |  ich bleibe dabei ,  keine abschiebungen  .  .  .   | lbr |  schauen sie sich die plakate von faschistoiden parteien an ,  von der svp ,  npd ,  fpö ,  afd oder anderer ,  alle fördern dies ! "			OTHER
544	" @ lurhenne nicht der  "" vorwurf ""  der aus der aussage speist ist falsch ,  nein das problem bleibt die aussage !   | lbr |  wenn ich zu  "" pauschal ""  bin ,  kann  "" die ""   # heuteshow ja reagieren und ihre haltung deutlich machen"			OTHER
545	 # heuteshow wirbt wieder fürs abschieben  .  .  .  voll auf rechter linie  .  .  .  und das in einem land welches 2 weltkriege und auschwitz zu verantworten hat ,  ergo millionen geflüchtete  .  .  .  aber heute heißt es wieder abschieben  .  .  .  leckt mich ! 			OTHER
546	 @ karpfenratten  @ schmakifatz  @ radikalelinkeb  @ linkekitagruppe habt ihr leider bei de recht ! 			OTHER
547	 @ m84013857  @ marteimer dann wird es zeit das sich das ändert ! 			OTHER
548	 @ hanvoi das ewige spiel ,  der versuch der personifizierung des kapitalistischen normalzustands ! 			OTHER
549	 @ jeanneraffut  @ kattascha weil das land deutschland heißt !  ?  !  ? 			OTHER
550	 @ hassanhadjali hör dir das an !  unglaublich wichtig ! 			OTHER
551	 @ hassanhadjali ne und die verschwöhrungsottos der roten fahne brauch ich och nicht  .  .  .  die geflüchteten kommen weil die amis und blabla  | lbr |  das reicht nicht ,  eher das gegenteil !   | lbr |  sorry ! 			OTHER
552	 @ hassanhadjali wir kommen nicht aufn punkt .  .  .   | lbr |  lassen wir ' s .  .  .   | lbr |  finde aber gut dass du diskursbereit bist .  .  .   | lbr |  wahrscheinlich gibt es punkte wo wir uns treffen und andere sind wie aus 2 welten .  .  .   | lbr |  immer schön kritisch bleiben .  .  .   | lbr |  tschüß ! 			OTHER
553	 @ hassanhadjali natürlich gibt es das ,  aber es ist kein wert an sich  .  .  wenn ich so etwas absolut setze ist die kritik tot und somit jede emanzipation  .  .  . 			OTHER
554	" @ hassanhadjali  "" migration ""  ist die geschichte der menschheit  .  .  . "			OTHER
555	" @ hassanhadjali dann sind wir uns da ja ei ignoriere ,  deswegen die  ""  ""  bei kommunistisch  .  .   | lbr |  held der arbeit stammt aus der ddr  .  .  nenn ich arbeitsfetisch ! "			OTHER
556	 @ hassanhadjali du nennst es ein recht sein leben in d produktion zu vergeuden  .  .  langsam vor d hunde zu gehen  .  .  schau dir d armen proletarischen schweine an  .  .  arbeiten für den tod  .  .  ob für den sozialistischen staat o das kapital  .  .  .  d hat nichts ,  gar nichts mit radikalem humanismus zu tun ! 			OTHER
557	" @ hassanhadjali die sozis können mir fern bleiben  .  .  .  nochmal ,  paul sprach vom 3 stunden arbeitstag um der sozialdemokratischen /  "" kommunistischen ""   ( eigentlich calvinistischen )  geilheit auf arbeit was entgegenzusetzen ! "			OTHER
558	" @ hassanhadjali ich diene niemanden ,  weder einem imaginierten  "" volk ""  oder sonst jemandem ,  obwohl das im kapitalismus wunschvorstellungen sind  .  .   | lbr |  linke  "" schwäche ""  ?  ok ,  aber du schreibst als würdest du personifizierte schwäche ,  also  "" schwache ""  menschen verurteilen ! "			OTHER
559	 @ sonjaablinger  @ conligit immerhin ist sie ehrlich und erzählt fakt statt märchen ,  den um mehr geht es nicht ,  das generieren von humankapital ! 			OTHER
560	" @ hassanhadjali prokrastination :   | lbr |   "" betroffene leiden meist dauerhaft darunter ,  berichten teilweise ,  bereits zu schulzeiten probleme gehabt zu haben ,  und erleben dies auch in ihrem späteren berufs -  und privatleben .  ""   | lbr |  ableistisch auch noch ?  schadet volkskörper wa  .  .  .  ich will noch mehr kotzen ! "			OTHER
561	" @ hassanhadjali nein das kropotkin sich im grab umdreht  .  .  .   | lbr |  aber schwäche ist für dich auch etwas verächtliches ?   | lbr |  ich glaub ne linke is nichts für dich ,  fdp oder so ,  wohl eher dein ding ,  ach ne du willst ja fürs  "" volk ""  arbeiten ,  dann besser afd  .  .  . "			OTHER
562	" @ hassanhadjali nur um das klar zu stellen ,  recht auf faulheit ist eine gezielte provokation gegen das recht auf arbeit  .  .  .  das papier dazu hing bei lenin im  "" büro ""  und trotzdem hielt er eine rede an seiner beisetzung .  .  . "			OTHER
563	 @ hassanhadjali du scheinst im leistungsprinziep voll aufzugehen  .  .  . 			OTHER
564	 @ hassanhadjali dienst fürs volk ich glaub ich muss kotzen ! 			OTHER
565	 @ welt  @ samelou ganz unter dem motto .  .  .   | lbr |  eure armut kotzt mich an  .  .  .   | lbr |  scheiß sozial chauvinisten ,  scheiß menschenfeinden ! 			OFFENSE
566	 @ danieldorville2 wieso folgst du mir ?  ich lese in vielen deinen tweets beschimpfungen und wenig diskursbereitschaft ,  oder lese ich falsch ? 			OTHER
567	 @ hassanhadjali woher eigentlich die steile these ? 			OTHER
568	 @ germanseries  @ faznet sorry diese verharmlosung rassistischer und in diesem fall tödlicher gewalt ,  geht zu weit ,  ich hoffe sie eignen sich wissen an und werden kritischer ,  ich werde sie nun stumm schalten  .  .  . 			OTHER
569	 @ germanseries  @ faznet danke das sie meine meinung kennen .   | lbr |  herrschaft lehne ich prinzipiell ab ,  sorry !   | lbr |  im übrigen schrieb ich gleich zu anfang ,  gewalt darf nie zum fetisch werden ,  ich stehe gewalt immer skeptisch bis ablehnende gegenüber .  meine utopie ist gewaltfrei ! 			OTHER
570	 @ germanseries  @ faznet wo habe ich verteidigt das auf polizisten eingestochen wird ?   | lbr |  wo verteidige ich die zerstörung von menschen in armut ?   | lbr |  was ist los mit ihnen ,  haben sie zuviel gewaltphantasien ? 			OTHER
571	" @ germanseries  @ faznet wo schreibe ich so etwas ,  sie interpretieren ,  gehen nie auf meine artikel ein die ich ihnen schicke ,  sie erzählen ihre geschichte  .  .  .   | lbr |   "" die herrschende meinung ist die meinung der herrschenden "" "			OTHER
572	 @ germanseries  @ faznet es gab nachweislich keine mollys ! 			OTHER
573	 @ germanseries  @ faznet der nsu im übrigen ,  ermordete menschen weil sie nicht in ihr menschenfeindlichen weltbild passten !  kein brennendes auto ,  nicht ein geplünderter laden oder ein fliegender stein gegen eine hochgerüstete staatsmacht darf und kann damit verglichen werden ! 			OTHER
574	 @ germanseries  @ faznet nein ,  sicher gab es gezielte aktionen ,  wie viele videos zeigen  .  .  .   | lbr |  es gab auch viele falsche aktionen ,  allerdings muss dies jeder für sich klären was seine oder ihre mittel sind ,  und ganz wichtig ,  sich danach der kritik stellen !   | lbr |  die bullen ,  lassen wir das ,  da werd ich wütend ! 			OTHER
575	 @ germanseries  @ faznet wer plündert eigentlich kleine läden ? 			OTHER
576	 @ germanseries  @ faznet wenn du meinst  .  .  .   | lbr |  doch dein begriff vom terror ,  naja  .  .  .  .   | lbr |  machs gut ! 			OTHER
577	" @ germanseries  @ faznet ähm ,  frage ,   "" gewalt zu durchsetzung einer parlamentarischen demokratie ""   ( wie um 1945 geschehen )  ist ebenso feind dieser ?   | lbr |  passt nicht ganz ,  wahrscheinlich nur verschrieben oder ? "			OTHER
578	 @ germanseries  @ faznet die parlamentarische demokratie gibt es nicht wegen deutschland ,  sondern trotz deutschland !  und für mich als radikaler demokrat ,  ja ,  ist die parlamentarische demokratie nicht das ende der geschichte ! 			OTHER
579	 @ germanseries  @ faznet und ganz wichig :  gewalt darf nie zum fetisch verkommen !   | lbr |  doch ich erinnere nur an die rote armee und den rest der alliierten ,  gewalt kann mittel sein ,  in diesem speziellen fall sogar ein zwingendes !   .  .  .  . 			OTHER
580	" @ germanseries  @ faznet wer ist  "" eure ""  ,  wer ist  "" ihr ""  ?   | lbr |  von welcher gewalt gehst du aus ,  was nennst du gewalt ?   | lbr |  wer wird erpresst ,  du bist sehr pauschal und vag !   | lbr |  sicher bin ich spiegel von der gesellschaft ,  ich reproduziere diese ebenso ,  deshalb muss kritisches bewußtsein immer wieder geschärft werden . "			OTHER
581	 @ faznet  @ philipplickert unter diesem tweet kann der deutsche wieder seine rassismus freien lauf lassen !   | lbr |  kein bewusstsein vom kapitalismus ,  alles personalisieren anstatt systematiken zu analysieren ! 			OTHER
582	 » damit erweckt er den falschen und fatalen eindruck ,  polizeieinsätze könnten politisch beeinflusst sein . «  | lbr |  nein natürlich ,  die  # kettenhunde des kapitals sind absolut unpolitisch  .  .  .   | lbr |   # police nationale ,  police de la  # capitale ! 			OTHER
583	 » wir setzen die regeln des staates durch und haben keine angst davor ,  dass menschen mit gewalttätigkeiten drohen«  | lbr |  na dann herr geisel ,  lassen sie ihren worten taten folgen  -  & gt ;   | lbr |   # bullen raus aus der  # rigaer			OTHER
584	" » und das  -  was ich eine besondere sauerei finde  -  trotz anwesenheit des staatsanwalts . «  | lbr |  jaja ,  die unabhängigkeit des staatsanwalts ,  muss gegen und für den mutmaßlichen  "" täter ""  ermitteln ,  tja ,  wie gesagt bei  # krieg gibts kein  # rechtsstaat"			OTHER
585	 » die polizei hat offenbar noch nicht gelernt ,  dass es ein rechstaatliches prinzip ist ,  dass der verteidiger bei einer durchsuchung dabei sein darf«  | lbr |  hat der anwalt nicht verstanden ,  wenn  # krieg gegen den  # terror dann nix  # rechtsstaat			OTHER
586	 @ jutta _ ditfurth geht mir jeden tag so  .  .  . 			OTHER
587	egal welche  # regierung  .  .  .  .   # staat  -   # nation  -   # kapital  =   # scheiße !   | lbr |   # solidarität mit allen betroffenen in der  # rigaer  .  .  .  . 			OFFENSE
588	 @ taz _ oeko  @ tazgezwitscher das nennt sich kapitalismus  .  .  .  was soll dieses ständige moralisieren  .  .  .  .  nehmt die realität an und seid dann willens sie zu änder ! 			OTHER
589	 @ ski3989  @ machiavellipod  @ hiphopde  @ cosmo _  _ ard  @ profsalzborn  @ afelia  @ wdr _ presse  @ juedischeonline  @ kollegah  @ bs _ annefrank  @ report _ antisem  @ antisemitism  @ tagesthemen unter der hamas würde ich nicht leben wollen ! 			OTHER
590	 @ zdfheute abschiebung ist folter !   | lbr |  abschiebung ist mord ! 			OTHER
591	 @ fabianeberhard nationalismus raus aus den köpfen ! 			OTHER
592	 @ zhangdanhong  @ wortgourmande wenn die unterstützung von menschen in not zur logistik verkommt  .  .  .  .  ja dann steht mensch sehr weit rechts ! 			OTHER
593	 @ machiavellipod  @ hiphopde  @ cosmo _  _ ard  @ profsalzborn  @ afelia  @ wdr _ presse  @ juedischeonline  @ kollegah  @ bs _ annefrank  @ report _ antisem  @ antisemitism  @ tagesthemen wurde ihm im interview widersprochen oder wurde es einfach angenommen ? 			OTHER
594	 @ rchiflada  @ sis _ teract  @ dlfkultur guter punkt ,  aber es bleibt ein fortschritt ! 			OTHER
595	" @ denis _ moritz  @ monikaherrmann1  @ harald _ georgii falsch ,  zu viel teure sind ,  naja das wort krank zu nutzen ist schon falsch ,  aber gut ,  krank !  warum menschen die mehr cash als  "" normal ""  haben ,  viel für miete ausgeben müssen und somit ganze kieze zerstören ,  konnte mir noch niemand erklären !  wohnen ist grundbedürfnis ! "			OTHER
596	" @ gjdueren bah ,  so deutsch !  das ganze jahr nen stock im arsch und dann einmal  "" mensch ""   ( versuchen zu )  sein ! "			OFFENSE
597	und jetzt is er fertig ! 			OTHER
598	macht doch alles keinen sinn  .  .  .  ich koch mir jetzt nen milchreis ! 			OTHER
599	" @ sabinenuss  @ ndaktuell hinter dem grinsen steht der rechts -  konservative  "" flügel ""  aus süddeutschland !   | lbr |   @ monikaherrmann1  @ lieblingxhain"			OTHER
600	 @ susannewiest  @ grazynagintner  @ larsklingbeil aber für die  # spd ist das ein schritt  .  .  .  .   | lbr |  die frage ist ,  was haben die menschen davon ,  die nicht arbeiten können oder könnten ,  aus welchen gründen auch immer ,  weiter grundsicherung und gängelung ?   | lbr |  im übrigen ,  die krise heißt weiter kapitalismus ! 			OTHER
601	" @ monikaherrmann1 und ,  juden und muslime ,  sowie andere religiöse haben anspruch an ihren jeweiligen  "" feiertagen ""  urlaub zu nehmen ! "			OTHER
602	" @ monikaherrmann1  | lbr |  vorschlag ,  aufhebung aller christlichen  ""  # feiertage ""   ( 6 )  ,  diese zum gesetzlichen urlaubsanspruch addieren  =  30 ,   "" arbeitnehmer ""  können aber ,  wenn gewünscht ,  ihren urlaub an diesen tagen weiter nehmen . neu , zusätzlich zum  # 1mai ,  den 8 mai ,  8 märz und den 9 november ! "			OTHER
603	" @ der _ neponip  @ pinky _ pcww  "" ob friedlich oder militant ,  wichtig ist der widerstand !  "" "			OTHER
604	wie in der fleischbrühe ,  so in der gesellschaft  ,  abschaum schwimmt oben ! 			OFFENSE
605	 @ iceapen weil sie immer schön richtig ist ! 			OTHER
606	" @ brainvisualizer so sind die deutschen ,  wurden nur abkommandiert und haben nur ihren  "" job ""  gemacht  .  .  .  ekelhaft ,  wenn mensch es nicht einmal an so einem tag versteht ! "			OFFENSE
607	 @ werdasliestist die gedenkdemo war eine starke und klare demo gegen antisemitismus ,  sehr gut ! 			OTHER
608	 @ scheiwerbung  @ micheloutlaw96 eure dummheit stinkt zum himmel ! 			OTHER
609	 @ werdasliestist es braucht beides ,  aber ja ,  die militanz die du ansprichst ist gerade nicht drin  .  .  .  ob friedlich oder militant ,  wichtig ist der widerstand ! 			OTHER
610	 @ faznet ihr seid so scheiße deutsch  .  .  .  nie wieder !   # b0911			OFFENSE
611	 @ schwarzepalmen bullen bleiben bullen .  .  .  autoritäres pack .  .  .  heute wie gestern ! 			OTHER
612	 @ tagesspiegel es lebe das gedenken an sie  # shoa ! 			OTHER
613	 @ joachimrock  @ paritaet mindestens und maxirente  .  .  .  alle in einen topf ,  kein cent der beiträge oder steuern mehr zur unterstützung von privatversicherungen  .  .  .  wer drüber über maxi ist bekommt noch ,  dann läuft es aus ,  mindest 1500 für jeden ,  ohne bedingungen ,  ab 65 ,  spätestens ! 			OTHER
614	" @ herzmolekuel würde ich ,  aber ,  wichtig bleibt :   | lbr |   ""  # religionskritik stellt religiosität und religionen ,  ihre glaubensaussagen ,  konzepte ,  institutionen und erscheinungsformen rational beziehungsweise moralisch - ethisch in frage .  sie begleitet die religionen durch ihre ganze geschichte .  "" "			OTHER
615	 @ kathari30070537  @ derfreitag geben sie was ab ?  wenn nein ,  nenn sie nicht freunde ! 			OTHER
616	 @ kontrast _ at hinter dem kapital steht der faschismus ! 			OTHER
617	 @ winterfruitloop nein ,  da hast du was grundsätzlich falsch verstanden ,  gewalt kann mittel zum zweck gegen gewalt sein ,  sie darf aber nie selbstzweck oder gar fetisch sein ! 			OTHER
618	 @ winterfruitloop ein solides fuck ,  entspricht nicht im entferntesten einem verbalen rassismus ,  welcher in seiner materiellen realität täglich tötetet ,  fuck ist eher bei weitem zu nett ! 			OTHER
